Id,Price
8166,184594.625736537
11617,156493.11673224223
52,301990.5957428447
4395,194946.54967466756
2183,224799.7573419662
16045,205310.56528538204
15719,167878.37657531534
9864,203785.6706506829
1903,494000.7948515958
13451,177950.26422816853
3640,167349.52075111505
16551,184509.54614912474
2343,155314.61100239484
10528,217551.92901674547
134,226198.48518056073
13966,380045.00392386806
2366,160247.10980209627
1198,220153.10294788194
12627,98044.28287494482
11623,225593.3963247997
8267,132398.25777897082
56,291930.79257163615
2988,265452.1641405301
8843,247864.5128110686
3043,256607.6218277135
16486,358470.3767263528
1241,177488.78652757977
11180,319672.3329400862
1984,189702.0141793188
7364,149965.94403350796
10769,138114.15878012654
16617,241369.0796859186
9007,327382.9521228653
12953,386439.4693842571
11366,181198.72407262097
16483,189077.68307856572
2326,196041.71989450447
14195,132584.68591498912
3484,205078.9248313181
15257,188265.20693764454
11920,280280.91183304926
1359,177971.05095991827
10353,164202.37721831384
15614,127186.55838577461
15101,266344.05709596054
12755,323681.9222947165
6252,195947.45936338577
7485,202004.8230202382
12603,188082.80570678954
5281,378263.6982393928
10708,162459.96786502033
12563,154925.05660168422
4592,189465.71450893406
3390,362540.68954529933
1986,173639.7361827974
5745,139788.17810940373
14108,198006.1435921819
9693,117727.24944584351
669,137450.88148311048
7320,251641.3591089118
10258,149794.97752963667
507,189704.99364355794
10365,168257.4390926131
9363,185503.4286788498
8736,111906.14187344532
15100,187002.92091106117
13420,129456.25467297295
13248,248084.99519446414
1972,342726.2478549146
9258,213904.23679523458
16455,291593.4861302746
6150,212778.86588566954
6283,193449.21219049953
14979,228390.14487121702
13935,203791.22426415674
4985,162158.1108846604
5393,126001.2210823608
1730,129966.90870960963
14129,189433.032622321
6254,181018.3345159126
4173,443360.0126263545
4910,282290.07929091784
1297,155354.03728851664
3366,127619.24228020059
6044,347002.7423187103
6259,151881.42753559808
3852,112251.0002939262
8723,216962.97008398606
16109,218293.44168139726
3721,183931.1508738508
13453,279379.9849822679
11962,231128.49876743648
12998,161861.11515411915
6886,201124.75853233843
8200,308485.1510634778
51,242821.50007364285
3930,273169.8386649159
6310,212532.78930246524
6112,202933.89549691416
5135,151068.27243857124
7522,349495.86300558416
9825,239645.4630697928
2411,250637.819374383
14940,439052.50978205143
15970,157930.02539500396
9894,276759.3963760451
2564,188115.50553403798
7095,226847.57297478215
16754,222353.92016901204
16195,144863.15024206237
1770,227028.5647942285
5363,388216.08699297294
11360,216849.5325953995
13034,319522.4797437754
6542,157153.92803089472
15870,247379.83929031037
217,252158.22690149822
6490,291778.87904670346
6692,310387.11592119845
2235,145515.13990894245
16732,274092.75077543675
11499,184330.74228000396
12617,204095.28847692464
9060,256370.61795835086
12017,151002.52522096707
16750,176190.83454184138
12230,163457.2546786318
2158,159434.22943150203
15184,127502.29898980913
2981,201892.0149618414
10281,194572.8530164229
16596,193068.2231136281
6976,378987.5796660702
14680,159378.36551068292
10618,175927.75958246202
271,213621.67151660394
10817,201471.18983350624
1823,398737.62618684175
9549,144146.3710060062
1201,153784.6116396719
2112,220367.0121046266
2951,174547.7307897698
7183,187538.5890234051
11404,139546.84308506764
5473,314212.5830570143
9232,255335.3173072735
3033,327973.3193398995
11002,159633.37035045144
8299,230480.03722202595
15417,203871.0786318289
15612,215492.3376106851
6168,176806.43882668362
13751,205756.39612540873
764,164334.39385302344
12833,90794.17305350782
2009,72380.18716844698
1005,370405.52650394023
10740,191171.82954141204
15323,277448.6778244854
9884,125834.53201413732
6185,280856.9638926631
2311,164383.8077046437
7538,354305.2157758914
6256,166425.92065686165
619,399040.5131771003
1968,172435.9263112204
10168,111437.98855572239
10762,204254.94026862527
12392,148182.69924892543
8877,292798.6683237019
2441,214235.3804921755
4974,197278.73103442948
12450,202174.16582064462
15837,205568.97468409984
5260,318189.5092334321
6591,157546.4133857698
11688,259965.7804288905
9940,176220.27784154177
12070,179322.28618135315
12876,132807.69091996743
6858,220528.03187565907
2385,220067.15528479626
3596,198664.42750606395
13540,133578.6261675323
2077,139549.7213552516
5654,344233.70840395265
14029,195584.71618606083
16140,118437.94645357845
13303,457934.1668004429
7289,164248.9731733979
15226,169913.94445706462
3330,178520.94595916965
15642,288978.64027485525
16217,339106.8413158842
7330,219261.41036935907
3894,135796.2733039557
6719,199458.74766708695
13013,175703.7388279388
15835,210588.4019362504
10873,378691.3474015219
16379,238761.00340474088
10771,263484.28091841424
13943,177193.40932874425
5139,263635.18727896624
5309,198465.70047254284
14227,413090.1100050688
16292,183806.1749402466
14968,210513.66735001164
13277,221756.14701374678
1731,89759.13230797098
7286,138907.2190882431
7455,186498.85118000113
3250,193280.7110776277
1659,190957.62476587866
15806,273771.05937848485
7491,259972.89532057085
1990,220984.74121963046
7769,411411.4225164566
9694,226745.0042978137
11961,221605.96580095767
4669,205876.28699374894
13826,330898.39054300915
1691,177830.54882138438
3986,127233.34303393056
1407,177324.8753734465
5517,174112.50434492767
8432,177826.49349045192
2214,189377.56555270948
10449,171578.78476412967
2941,182391.21413090595
5944,185984.0622536017
1555,290604.2679461434
6105,170904.43051502912
4453,230922.91062272992
5892,242970.671875587
5000,285185.8366313226
12995,181953.30650845426
8905,162800.32628131474
11440,148152.43264071614
419,245393.6744364136
4712,150070.3853837451
2094,152957.6075404622
4567,156336.2037590886
10717,180595.39871987968
1248,398854.1993909096
12405,191873.04473082972
8331,421383.1707160849
3113,163908.60909347152
6926,286233.47026527557
6777,377745.10828784277
4060,164636.04083333706
11547,271504.86160785024
15199,142052.0166443317
9282,184951.03444671753
16123,247873.64540920936
14094,173378.63014631416
8770,275855.0877020511
1054,346099.143803923
11363,195039.49855417598
8756,111311.31554168813
4800,158077.86044706075
7620,91734.36830123013
9101,164467.70374655537
13954,226283.25204096446
13600,383279.07251647906
2893,220289.08900053927
763,229249.15157437776
5347,180843.96442615823
12096,107479.61866342262
16333,240472.78922363176
16432,313471.4050298741
3513,95897.07221674152
13494,226853.17329776156
8690,199583.96487065643
7266,171688.79295729165
3472,179864.15948931832
7021,199889.2478446148
12952,210723.5599959867
2774,207216.1592219288
607,207722.40468915898
6897,200259.0130277819
8220,233373.69972231975
8071,176650.2614175865
7091,277594.140837989
1805,342216.8206620802
3594,210160.35288302426
13103,251432.94864800762
2203,148013.7552326355
12622,170685.05592051244
13270,231633.8800845018
9461,135839.1182884493
7759,133105.908310504
4256,206201.1798023871
9093,193478.2898065425
6033,266219.9114805387
7734,172010.5932231421
12368,423850.75544313574
11740,231889.985710025
9907,158326.91292888336
12398,290087.5342331554
6290,241597.34183158437
2882,224934.4510268503
5091,180804.66437980384
7228,237729.52684004806
5953,336191.8081142398
5707,389270.68566662096
10159,179475.19713285755
7813,208931.60362598172
6463,179089.94131308404
7264,158040.72814242975
5405,174458.11234914296
7543,186615.45135413614
13702,229709.45279521772
5538,209311.40122173115
6762,114909.50173646532
9416,198903.6985775564
10415,321936.6036243979
2139,272498.21512126236
13151,169665.37222681651
10301,206435.22749560402
13273,226729.2286580152
7609,109961.52594737198
4884,169871.94548163514
3438,277535.32702070853
2215,180085.94178983627
1723,134117.45901178638
2340,231098.26322480396
3950,316963.95330910286
7312,205807.81691860408
3602,362019.4931275543
12053,152435.57256266478
16240,184786.3586158582
8301,202082.729155795
14068,199649.1629042393
6216,385064.97512022144
12910,225916.12178587762
7656,410490.45074262185
7854,191502.1055457839
14636,182294.76240273577
12267,255459.15545655065
11334,361119.2415902194
9326,298575.3318651582
5935,177662.40004997645
16132,145247.02911037285
8318,147382.6509938837
5009,179559.35571545735
3883,223942.94767305764
7565,169226.5112070613
7960,140028.659849894
16736,180314.7525910094
15284,177343.39125968923
4301,277729.6893418292
4273,410963.10900384374
8436,165910.27415614112
2113,364320.78594706464
8469,273840.6314332168
648,214309.25739442706
7526,211761.56313849773
9656,224631.94952579192
516,145079.63307475008
6849,423787.08497743035
7013,224502.90565836965
13741,419347.6086470642
13281,194537.73199373618
12374,278427.5687209592
11855,433561.98049995495
2759,124998.43620316783
6759,112094.23456636579
1667,158344.91040514005
5138,326993.9155099471
2452,165845.1556668419
13027,108212.40891741589
2493,137814.4872305245
9899,148059.1952756214
8151,213781.18376591452
5349,150629.41197729151
3926,300047.32954501134
6394,294882.6623639952
11720,205863.42163267906
578,198393.98079199347
4001,173981.12531523724
13504,195408.70856777535
14836,290312.98424437904
1741,161168.8534596659
1278,176660.4704194274
11890,200200.63020054673
1803,218687.05409747054
11418,200346.2973100442
13693,206876.10282958552
7321,228116.65221880286
12575,171718.74104945018
6966,213228.96059328396
16613,174319.30467303682
3148,477626.47726473404
8920,176171.10904951143
13984,358451.9147730489
802,249298.96214253805
13893,181677.78434016794
2495,159422.72002377172
1695,169848.12888661266
14995,334621.0522505565
10890,247338.0189400416
5282,292638.79505871783
13487,198012.4615870122
16615,338782.5221860456
4545,364749.63997657254
14032,148502.26698829595
15707,266163.3319264749
13931,202838.66584293582
946,179391.5320470538
11500,548438.013150971
10220,152484.9338836734
2604,202490.32322065497
10761,344077.5670890093
10982,292739.14068669226
11729,197667.00470726914
8152,124718.26785296334
5323,174277.62009902354
9448,164910.91013731365
14935,147808.899337218
385,343368.76752211206
7039,306015.29230176663
9366,184135.66588527372
15823,277642.8033460255
8993,186153.83689082868
1282,169916.333950644
437,164049.33337653073
11011,134506.34261445477
10104,175612.99134002655
16321,158738.04671068047
11188,243806.24801268723
14291,136944.90211423943
7781,191450.2101974945
1203,200609.44676305895
3731,241098.55369067742
9037,344127.18349553196
12937,157319.2394554595
5196,198821.36698450745
1746,161600.44703068858
6345,131349.96781263725
7950,312044.1568010289
11552,209061.9785787276
11950,86789.48382686835
4805,376923.59750925464
9152,270460.45234315225
555,327779.2246275795
6765,124935.21279623342
8515,329410.07574277715
13915,178771.4117299467
16036,162790.8115727609
16625,177443.80330490172
11870,288225.75230049924
3304,138172.2465179126
9636,249819.62886681966
5232,439320.6450699906
8878,202783.9068276938
2756,183122.77548345068
5140,121415.06556335848
375,205190.9466683612
7149,229771.54128062894
16353,284236.18829357286
15742,187376.7039045759
5957,170498.72340033797
12580,177899.9423823769
10409,235015.1568816794
13766,151742.54504049805
7778,196337.14917053428
9028,185275.28000443944
14213,184027.8886421737
12691,203860.3359557812
1658,155508.79813973513
15352,214820.8581531742
10670,201753.04798959437
14260,183216.65399312243
8870,200920.58166289833
12054,180311.59141914477
9386,358688.6887665865
14378,341620.4701459637
2080,179237.76869826415
12729,226036.52582160407
932,127990.04165378708
3149,223089.22114719424
245,228009.3681766649
6334,170974.26165365445
11684,366383.08944067225
5099,135085.00110567448
1828,141522.32128014165
13464,199615.62067314875
4023,257617.10447715208
6563,149684.67608849044
13207,180215.74130199358
14075,496250.7838801834
5722,190265.4485053886
2308,246905.2660313656
8169,261842.22172724598
3341,281398.5467821708
7693,76636.35381246106
2549,266414.61692978814
11576,337857.6910888494
8010,255672.71438335298
605,252091.8100169409
1580,323174.37823347154
1588,333650.4353768969
15197,171049.15217037118
190,191398.95752972842
12488,122044.34710143253
12254,237295.47437393284
3991,199793.92606952376
5076,215434.95886600247
3214,140370.17855825796
2348,191447.050488392
13573,193803.60345379583
14296,196307.14036299792
4207,239040.93943699365
6529,222422.60739689003
16043,160611.52858355793
2508,191440.01242113003
12297,165957.07352195223
10012,205251.4340071614
1874,164653.63439667734
8451,221614.14923289654
16108,213632.50045268793
7200,404741.9401510342
859,432995.85101494484
8415,253562.33992547
1649,73570.29403827056
6269,323747.6553489397
8350,183803.53402515262
10978,204009.6868306323
16751,169426.2522456046
10133,128587.33615550175
11908,187604.601398704
15627,132635.90165457272
14923,82024.83355682663
3669,408979.8372978707
8316,133788.71698127547
5702,305654.8164033373
3480,179977.67234539165
11965,197296.86419132215
5869,116293.72477753847
11147,260286.69363582804
6505,165434.51993604394
13797,328908.7039406585
14915,195920.45537452426
8221,168951.90094665845
5873,158886.4330087709
13900,221262.48594548582
13804,261776.65473775927
994,185625.2316373158
2118,181121.50321487826
15158,222082.6176867252
9898,115892.25496196175
3509,471031.5694820635
10228,102062.94960861419
12409,360536.7754856934
9260,211886.385592899
11462,173751.12622530744
3265,216129.69420779613
54,259574.02280483753
9316,327050.89846061065
16208,333637.6996518539
16582,169506.4987681777
6338,234225.0529871987
699,202883.83890925697
3396,147450.05999892668
13995,179525.46634243996
8971,122025.522287792
6068,238171.08271265845
7020,192541.94821813
14015,182516.38316121153
4172,237964.24721002023
12959,472154.6741195997
5659,200182.4461480505
14766,133070.57540223293
14402,183572.7006992032
6611,143297.1243268871
3213,283132.31721763173
13306,165380.6666406371
5966,215241.51873023366
3685,401857.2435817269
10994,206471.29239885672
13564,228661.47311149215
6507,211856.72272515696
3196,248971.18207043235
1771,147250.81613244972
13367,342111.5158737067
1529,130600.68812101363
11128,162532.35504192903
11948,221023.1030407001
3798,133909.72792625576
11443,162659.2078189504
15581,159007.21616845735
15056,258430.8844274732
5114,279207.8793180016
12195,185218.07265830235
2044,301086.0459085696
13169,90107.80353061101
15180,344241.3096264265
15543,155636.44313506025
3770,149624.38919283275
772,278096.80793459533
990,172128.44722738367
5567,220088.53374703712
10805,283153.97509571386
3951,269061.12930931593
9484,191382.0165667421
3867,327588.9510984686
15605,222916.56764879928
3805,293095.94869321195
7254,280047.3385957545
2179,203642.32342798926
12745,195828.497532509
16545,252523.3234194267
7310,209268.44346744777
8539,165721.91057667418
222,180523.1365308244
14084,328829.9589056275
15453,148084.3248189579
12318,271436.8479922809
7368,389117.9475822627
4027,224068.85658096743
4106,147751.43747620587
506,187173.8352367398
1995,217646.26134336542
7165,215769.69221503337
12615,161630.69443150732
16792,128679.3960722321
221,271937.0040047495
9710,137991.19482414072
4364,152515.28083254187
3379,320162.8890318202
8954,194734.9563813919
16630,184126.80272006904
9624,360695.6489981907
6967,243346.0745203418
8070,203229.04463504683
933,212783.24907906982
8155,238517.9600419226
6771,162611.90952302288
16477,175585.218322016
675,223589.51935927087
7201,180578.93171003115
8254,177249.2522777143
11325,205312.04993236565
14018,148034.64634188183
5190,376721.8608172837
5505,132450.2417641077
2886,221016.73781147585
6941,89531.15611358534
2668,177988.83050920774
13831,182152.91090384795
11036,260853.0819635933
13691,106563.40679283653
2007,233277.41508984135
6442,135230.5578673104
10010,207297.72897745032
3259,239899.02218513892
14013,179005.37224475556
2261,412821.15560639766
4110,176462.0396956233
13293,121277.43957701586
14931,216128.31034699202
12293,139222.31918240094
16398,299874.3152904484
7132,175707.11786593887
2780,185091.53386825966
5700,220568.48062662806
8186,176986.65477552914
7031,128691.76352694277
11269,422109.0918678042
632,140555.0773059307
6330,326269.85250305664
10905,182901.4469417227
6313,216454.8533448734
13396,169847.809925077
13414,198909.15736755234
4270,156293.16234339657
926,148187.36947574987
11452,78869.98070663368
16228,447117.8553222234
1781,224210.58594436917
16492,207149.76583944517
14594,189648.33388446845
4485,183003.32533971895
8306,224368.9567357868
2071,182321.90297840477
9895,205300.94874500018
10544,183172.68952088573
11253,332266.68692861596
15213,384085.2378253237
2990,142817.49934614912
4518,294299.06324705057
2766,146648.7392445348
3275,230680.75024782325
14971,189867.55605502776
14863,136519.82600576303
1352,220943.4885470663
3423,178081.8198451801
13021,280420.7441900456
10489,141661.69761731743
12055,201219.17005916178
13089,74690.66989608886
16275,231621.5403581412
4272,166645.59288989313
3204,207490.57034067388
863,313760.43382351834
3289,127625.62205336332
9557,234651.61336848754
14381,220096.42905958372
15208,441922.9675878737
8030,216189.4786109407
8080,125457.52668542642
9876,216188.11547902264
5571,247830.8276896061
5439,209253.27688177413
10689,175852.94185450938
9919,182401.66863495833
7348,268668.3597732542
11686,243327.26851669457
16643,374828.7730554548
164,117706.42255676893
15912,262338.56727009325
14237,177288.69758121815
7965,235400.59574647117
9778,140291.8306896015
14321,140550.58043336548
10617,179646.2450963843
12007,163266.95771944866
1415,102543.20234025085
12912,338815.3728347751
12062,274364.7883342134
7762,210826.73200268866
4381,500035.22029491194
7986,158632.07808901242
10647,252322.90423609206
13452,182003.59833653911
230,261492.9723447712
9285,238411.0038714083
4221,337330.0497593077
16384,178308.0994186525
14645,224124.30285437155
778,215379.712257898
6633,206685.8019752037
15137,99213.54442982016
62,174375.2347236551
10606,391686.9548559507
7791,113827.3526191419
4161,171771.72550075487
5553,269892.64126049937
9433,78781.68793174846
7363,246026.14575946835
10162,208684.7583448011
9568,223142.80653576285
9901,210059.2617150062
8047,161271.66550097006
12954,145269.65952787932
12479,177996.06842538755
3357,334972.86720535206
15088,166893.10297635486
163,286858.11981537624
988,242709.57927362097
5877,296079.4195547313
1683,213586.19653360022
5206,196355.1152056273
11155,149725.88841992628
15339,177093.79726294737
1590,194286.6026882406
11100,177048.78068511433
11216,178980.675655348
1624,214110.22964274083
6113,210514.85251962524
2181,313307.7925024654
1023,273197.32388979336
8673,142720.21132046272
1646,330259.60514346673
11608,105584.35857296846
5988,168717.25797017332
14354,237123.66954695378
6369,90838.66453972907
15936,218628.24037526004
13240,357621.41833563463
3481,158539.6290791604
3479,252120.68977315899
1698,334059.7129254348
13154,285670.4954995293
7802,177182.79490494778
9702,180122.10620256216
12895,355329.6715324261
5728,170524.93879590073
10793,224543.71928150172
13529,207440.24155249537
746,185935.25028134108
2610,168960.79522627578
10932,179884.43904716856
15350,268024.3545802461
15692,166954.17708838245
5484,217115.65770977072
15608,195446.68289920536
5253,278977.2548162473
1686,259183.881907047
10624,378665.9154402265
267,147968.51104525808
3295,340952.8471414446
9481,330989.6427591939
732,254796.86632332377
10022,368616.44779097906
6135,319045.3943098126
7224,235318.59612638495
14887,194506.2762723726
7382,190891.34038331985
3242,137122.61962659803
3106,195383.57866308597
14678,187131.99857723332
6626,213325.20764602258
6576,194795.24592330024
9008,221761.65665071234
2931,293240.0422638166
10023,190611.83404990874
14964,158780.74887150788
796,249281.21962934276
5169,108893.91302788003
1814,146840.60269810224
7372,210374.60589048784
13672,176004.65031523892
4124,192361.91173180685
1095,142508.02989064937
15950,96510.78780752228
817,431409.09435029805
15779,134450.9906904254
11506,234476.91331034756
8689,339376.03603492514
10077,237048.55590404593
10514,217055.78897847116
2198,569049.1465039337
8005,203961.049420865
625,339127.74383790285
9420,171799.19816730492
10350,216743.5583349875
14494,179262.85679947413
11615,325480.9565861629
93,334670.8707961979
950,219154.07800525322
3325,161989.1784522974
14459,147932.87691423352
16531,218825.4550020696
11228,213867.7471340048
11761,214174.4213345136
12629,214393.88548126788
10339,222402.862823859
12203,121670.00209298874
16744,271778.77750505606
2786,208097.98433123966
316,108905.88824506284
11424,187671.3507979325
8021,135795.58437647944
12679,437178.53260688187
1871,166150.21100258743
5767,208103.80704704084
4047,314660.3141782007
16235,236109.06908319067
10604,263319.82497637044
1510,235120.25833819748
854,143051.3916936862
1860,176576.3796196617
1593,199224.3745244453
381,181480.72247309296
10375,179743.65011132671
15149,224805.93105296302
11375,184345.5116686045
3912,146719.46724009697
12097,369609.47548723756
16743,244536.39809414555
146,271666.5237736128
5308,139114.46219078318
4125,158430.16210681846
7671,354660.3668168993
12609,104891.4683832202
4353,179517.3284542816
6287,183032.6454696899
2264,313944.367210247
3457,168831.70873226237
12935,146067.5171064765
8958,178262.29681082358
4532,180357.98880532745
14857,229585.9762766935
11376,193067.56721823965
13713,209575.00237050914
181,234103.44567968207
10858,127502.03605973347
5160,211891.361993326
6642,186937.91568502475
9312,417398.1168251476
7736,216764.0935978208
4326,241653.08229232515
1802,151327.38567481047
16115,195998.02563105576
16787,300679.16946450586
7107,151432.63393495753
6902,141294.8037900534
8950,331906.94779531454
9922,184859.8658373245
11453,264283.4276847892
10033,204793.7170710232
12131,393501.321304089
11879,279585.7612457426
8986,156919.45969547762
82,187124.11591830064
7664,175795.4451033493
11116,260435.62084273517
14096,193818.66383756752
11577,218422.44438727468
1908,180187.69386458592
3658,179411.6432310223
6148,185677.6505483642
1324,181142.33709370243
8792,232622.0496525271
5883,390018.03219013097
15245,290632.9924189304
16382,108129.52429194747
2131,206201.90844298995
7581,219619.25527816065
11488,351525.04082431155
6091,293961.71407656407
7295,197594.9545961521
6427,168992.78933029075
4558,70630.22668454047
14436,191085.5447024307
8373,239354.09127960177
917,310876.0070497921
9837,434087.88035883516
5619,134939.91815760004
4530,153571.74634792368
11486,189352.17891097805
8575,168662.08249851453
3540,351602.6093688057
4509,260990.35862176318
4709,160316.15536122667
10148,267633.82308523945
11077,209397.02528373915
609,155164.40574907084
14733,221319.19454933557
10609,148792.05559561704
3616,158457.58849465137
8805,245728.7988943959
13799,223752.36961833332
5886,260557.01399255832
15836,101279.03645804932
11792,161289.86070409388
9404,274647.49654313794
6456,171186.07139516046
2569,132677.55054086098
16727,215496.6341478605
12353,188567.68000869456
9841,224970.99141924278
2725,220724.01577790623
3388,212847.6906812981
9476,179397.497119562
13550,106052.75389320738
11934,235442.6269964491
3375,178936.30135459927
2932,286193.50768820825
9972,210608.23805080354
876,175033.87274199174
13649,203842.20892150555
13444,325814.5923282827
12748,258410.21311126743
2003,182151.1342785392
2376,205511.68803202864
15961,192743.76742752132
1221,251640.09159479273
7064,261099.64841231934
7799,167303.45626213375
4549,481253.78007739404
11061,176698.92174648534
2132,376708.2622857959
10692,189038.77286527277
14546,344581.9566156334
11088,191428.31584279332
4819,277115.54715702933
13682,126596.24255608719
7127,426970.53670024016
6245,159845.3720461195
10845,162990.1898902537
3285,126229.65327725488
11384,194531.54591702027
10897,180869.3392880277
8533,119141.6382996183
15341,247432.26177299992
3821,164729.14843799177
14130,162932.6806499631
4306,408553.2332904219
113,174989.5619654984
14997,184350.14607999005
1482,207700.555737713
14780,319268.787842414
997,241478.93040017612
7991,187394.20725360178
15592,187850.1871278666
11143,200860.44855273064
12472,178566.28912651082
13991,299445.6436784107
13399,354377.00642039225
2588,344818.7499843743
14274,350608.19428174914
11491,376867.1533085233
4755,178359.84842028483
7939,153188.24704796396
1779,155878.33299444427
11924,156801.7638220831
12713,219686.80320355025
12486,401194.677355157
13149,262357.8865522695
4847,220473.41565542525
7638,337277.58486620977
15228,327845.7031968761
10069,187784.47841195491
2219,328800.4706291967
956,305149.75085575436
13680,132180.476007266
106,219678.13921209413
13101,100446.52854931082
7540,292872.03826527396
16138,391955.8356173753
4890,294074.2516426411
13752,244100.14121864588
14622,187972.50068270677
7871,180646.50093192636
3957,239664.86676745213
9987,231979.47073351336
8884,179598.41166861297
11715,283229.9867953054
10612,205863.81428593534
12945,214016.61396475762
5034,176484.48026098032
4463,352837.1879663282
3476,204468.78828883794
4846,254838.62884631997
2372,202425.3649314035
2873,215538.1296350907
512,199256.54449444317
16198,205494.29330584803
9155,379589.27345429227
16464,109421.3906152396
6904,184980.96081022013
3151,179535.99757522886
1816,174327.774717349
16214,371299.4952931317
6264,320423.9223505892
254,192666.86764872642
5848,149500.95855523675
4357,164296.26141537534
14265,148809.1497769339
12235,179304.76876195718
11342,114243.49649897273
6679,200043.3555077028
5377,216452.83862535845
7636,154076.0185646602
12798,158880.8546402466
16349,226901.07976990982
3028,137068.47482652662
12810,368773.7275810662
15064,147505.4953877076
13801,116105.13810675578
13387,231616.2688518113
371,203559.40295934994
1161,137810.82526072333
14593,171133.65791060645
12144,180915.4906790547
5555,445284.8325388929
13493,166088.42635667225
11130,260868.74317734412
8658,144468.87679472333
6491,218102.73207624155
303,201879.58738420627
1897,205902.1067819799
9583,116852.21824552576
4515,145770.57119908274
1411,178776.54815001384
8534,116156.59903462385
7227,226873.2230633274
13478,169300.1499591701
7546,298270.1599254117
2798,115497.99696388107
10267,392855.8155167742
4519,142409.80161739956
12184,201224.905455395
1895,312986.09457903786
13019,329477.3756941929
8845,212159.33736506614
1929,273918.9301061946
1966,137104.19761466427
5268,92097.32214901835
11402,149492.24758715177
13503,161282.9649498257
14413,161231.69110536977
15419,145800.7006192873
11573,147977.25547310174
270,153785.62785583353
9733,176107.83958839462
2729,199835.704820572
10123,256528.7078684381
9331,237046.90131932887
4342,132413.6675743046
4248,270643.3234961108
446,199199.26367373695
6677,177291.05048978838
8324,248744.17571080965
9666,424500.37137726194
7303,171174.2092461143
2710,308908.0554004376
3334,171704.259106143
11464,319045.44347141497
12220,336300.88752982666
14064,161587.10902840373
14350,178260.1018272104
2858,244978.66357969385
13014,344490.39129617275
13732,168989.02856085653
3371,333074.67116964504
5912,240340.9397233633
5881,176883.7308613876
6199,277088.4822846221
7344,181760.62268549306
6180,172042.80059038394
3343,254748.18557234164
12103,202207.58789860262
5177,169371.59569708203
7000,204169.45196852856
3990,200872.16037755393
11689,138142.58852566616
5624,190086.2129947887
7497,84041.76922514138
618,149962.34794324244
6909,208064.0474172027
3346,147921.36427894264
12521,169574.9399009702
11871,373710.7538422921
10610,178346.96856754035
14869,151792.45723801793
2268,127459.01709196516
12058,146592.3746711064
12426,179851.17939524152
10662,148009.3646699602
12512,131791.59229517027
14852,199520.6616066994
10876,153716.96548707757
7720,179892.06229851293
4334,75703.96486496857
12275,335629.67645855615
12228,504447.25463724375
3715,201787.451271487
9534,242401.82268862697
2333,160510.7912922898
15628,148553.94942839735
5043,186135.73765227606
16704,421978.9053904593
2891,231569.23187924523
14478,179320.07646722568
4429,174354.73944666694
5929,145206.23112439027
1845,156949.99385168796
3001,165854.78618782002
6741,138235.4523069907
2202,143775.13159692386
15490,183451.73210495576
3752,220984.75063792567
4620,212997.37381784339
12795,148879.05915325764
2662,128888.04728177727
12845,193191.6654966174
5604,235697.82530294944
4861,175441.07681383754
8100,259607.13266030408
15990,223833.92838278515
6561,141542.06205339794
14107,133502.92050022638
6274,128672.6884242272
4428,122548.53113972004
3184,205215.85280510384
9247,243714.94428549413
15016,190062.1156004667
6009,217619.9364647907
3190,186166.25270579132
3386,141698.9084356744
11984,183417.7736165184
16215,173053.84699181028
5506,249629.50353645335
10016,218241.49746098954
15394,294058.4204029302
15724,330560.363400844
9409,150262.0045809843
12634,167408.89261750758
14316,179105.8114722684
8675,181379.44141105647
15231,167853.92963191654
3236,169820.8992745203
10087,208219.92123014308
5018,147761.40698197077
2728,136812.18360358267
8092,186962.37398754118
10698,193911.18387419393
5859,162143.95047081393
4198,90252.40523010885
861,187242.91378321045
7990,396436.7337656737
4009,207970.51921551293
10964,148715.84426726133
2114,288195.9636097671
1139,186183.65409719772
13921,187488.74742535732
15030,109357.20389807371
2122,134122.43677463057
1602,239385.99403111998
15032,428504.36793098494
5694,119715.28311673025
14026,219459.08747149713
1132,189630.63312884764
15469,316633.54238715814
10223,184504.54451240745
3303,249814.35575911344
12655,216702.41882178347
16151,144815.0766966112
14649,178079.89376945506
9533,170050.92113291286
2229,152420.79424046355
7652,314527.33289467136
14523,212910.22315131093
12991,196124.65559326686
4539,175295.35185451835
395,154127.74094671247
4853,263230.2145532781
12082,167135.33719578528
1406,269001.25405995845
7788,195485.2293660976
2143,146858.037757387
11089,133496.98154485322
16693,168848.90669661417
14701,149928.8808144301
13689,186829.63114566516
4262,225221.4019542855
1046,205944.01810371148
12001,352072.19551996357
10729,190924.7022888426
11822,266049.7838223866
9132,312349.5708890591
14150,205630.33441053526
15217,175178.0465383349
4752,180504.3433841834
5875,163400.12117046036
7873,267497.2129744148
16046,154408.9747228036
321,232107.65406456045
15077,313067.94785818434
9148,272531.8529215903
10272,249196.14485109437
9490,164579.84324718203
5856,189421.6113231162
2436,160474.93503147128
526,195602.09339307275
9067,133867.68492510644
1166,342309.6871163552
13029,208267.39370705464
8264,353164.33991609624
13499,332309.31991686055
14681,176542.95903601166
10625,329797.941318578
13668,266300.9965874039
4126,255619.79957170755
1527,172390.1939340802
12829,211433.5781350681
6074,102490.11822544486
16629,186710.5088581572
3231,336956.2197380645
6218,150106.81513801808
15050,230300.3675956556
16053,476908.76531054534
16745,147909.47616373375
11336,79577.71878545551
1318,242638.20614320543
7424,148017.79985581714
8102,163364.00112376525
5468,172712.245089492
9942,295252.89821055316
